#,Grand Prix,Circuit,Date,lat,long
1,Monaco,Monaco,10 May,43.7380948,7.4260503
2,Indianapolis 500,Indianapolis,30 May,39.7955151,-86.2362663
3,Netherlands,Zandvoort,31 May,52.3878911,4.5430609
4,France,Reims,05 July,49.2583768,3.9230837
5,Britain,Aintree,18 July,53.4759049,-2.9413726
6,Germany,AVUS,02 August,52.48658,13.26549
7,Portugal,Monsanto,23 August,38.7165398,-9.2007324
8,Italy,Monza,13 September,45.6184477,9.2876756
9,USA,Sebring,12 December,27.4548527,-81.3513999
